time_start,time_stop
07:10:40,07:14:28
07:13:02,07:14:54
07:13:02,07:14:54
07:10:40,07:14:28
07:10:40,07:14:28
07:13:02,07:14:54
07:10:40,07:14:28
07:10:40,07:14:28
07:10:40,07:14:28
07:10:40,07:14:28
07:13:02,07:14:54
07:10:40,07:14:28
07:10:40,07:14:28
07:13:02,07:14:54
07:13:02,07:14:54
07:13:02,07:14:54
07:13:02,07:14:54
07:13:02,07:14:54
07:13:02,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:16,07:16:41
07:13:16,07:16:41
07:13:16,07:16:41
07:12:19,07:16:33
07:12:19,07:16:33
07:15:40,07:16:54
07:17:05,07:17:26
07:00:27,07:15:19
07:04:52,07:17:21
07:08:18,07:17:31
07:19:20,07:20:16
07:01:11,07:20:33
07:07:45,07:20:28
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:18:16,07:18:33
07:13:28,07:19:08
07:18:24,07:19:12
07:04:52,07:19:24
07:17:48,07:19:04
07:16:53,07:20:35
07:15:28,07:21:46
07:16:54,07:20:35
07:22:43,07:23:43
07:23:15,07:23:59
07:23:15,07:23:59
07:15:39,07:17:44
07:15:42,07:18:06
07:18:24,07:21:26
07:00:32,07:22:26
07:00:33,07:22:26
07:20:22,07:22:23
07:14:31,07:22:13
07:10:41,07:22:16
07:20:22,07:22:23
07:10:41,07:22:16
07:00:55,07:23:49
07:00:32,07:23:48
07:22:52,07:24:15
07:22:52,07:24:15
07:13:02,07:14:54
07:13:02,07:14:54
07:10:40,07:14:28
07:10:40,07:14:28
07:10:40,07:14:28
07:10:40,07:14:28
07:13:02,07:14:54
07:13:02,07:14:54
07:10:40,07:14:28
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:03,07:14:54
07:13:02,07:14:54
07:13:02,07:14:54
07:13:02,07:14:54
07:13:02,07:14:54
07:12:18,07:16:33
07:12:18,07:16:33
07:15:23,07:16:30
07:18:07,07:18:55
07:00:20,07:21:55
07:10:40,07:21:47
07:16:54,07:20:35
07:16:54,07:20:35
07:16:54,07:20:35
07:16:54,07:20:35
07:16:54,07:20:35
07:16:54,07:20:35
07:08:18,07:22:01
07:16:54,07:20:35
07:44:35,07:46:43
07:44:35,07:46:43
07:36:00,07:48:04
07:36:00,07:48:04
07:44:35,07:46:43
07:07:18,07:48:23
07:47:13,07:49:06
07:37:46,07:49:16
07:00:27,07:46:02
07:48:42,07:49:21
07:38:26,07:49:28
07:25:06,07:49:26
07:45:14,07:49:35
07:47:42,07:49:35
07:32:44,07:49:39
07:45:39,07:50:08
07:47:10,07:50:07
07:47:10,07:50:07
07:09:10,07:50:07
07:47:11,07:50:07
07:47:10,07:50:07
07:47:10,07:50:07
07:47:10,07:50:07
07:47:10,07:50:07
07:02:44,07:50:18
07:01:19,07:50:18
08:04:15,08:04:55
07:20:55,08:04:52
07:42:32,08:04:48
08:04:10,08:04:56
08:04:10,08:04:56
07:34:38,08:06:20
08:01:50,08:06:21
07:15:32,08:06:22
07:34:38,08:06:20
07:34:38,08:06:20
08:01:51,08:06:16
07:24:56,07:28:12
08:06:48,08:07:18
07:24:56,07:28:12
07:23:35,08:07:19
07:24:56,07:28:12
07:24:57,07:28:12
08:04:47,08:07:20
07:24:57,07:28:12
07:03:32,08:07:18
07:24:57,07:28:12
07:34:21,08:07:20
07:09:52,08:07:18
07:24:57,07:28:12
08:04:59,08:07:20
07:24:57,07:28:12
07:45:26,08:07:21
07:24:57,07:28:12
07:24:57,07:28:12
07:24:57,07:28:12
07:12:46,07:47:44
07:26:02,07:47:39
07:47:11,07:47:41
07:25:24,07:47:44
07:37:45,07:47:36
07:09:10,07:47:32
07:42:21,07:47:34
07:46:14,07:47:27
07:37:43,07:47:36
07:45:04,07:47:36
07:45:04,07:47:36
07:45:04,07:47:36
07:23:16,07:48:26
07:45:04,07:48:26
07:45:03,07:48:26
07:45:03,07:48:26
07:45:04,07:48:26
07:33:18,07:48:28
07:45:04,07:48:26
07:01:19,07:48:44
07:09:51,07:48:50
07:08:05,07:48:54
07:28:48,07:48:48
07:17:50,07:48:56
07:17:49,07:48:56
07:17:48,07:48:56
07:28:32,07:48:59
07:47:42,07:48:55
07:17:50,07:48:56
07:47:12,07:48:57
07:17:50,07:48:56
07:17:50,07:48:56
07:17:49,07:48:56
07:17:50,07:48:56
07:17:51,07:48:56
07:17:50,07:48:56
07:17:51,07:48:56
07:17:51,07:48:56
07:48:42,07:49:21
07:48:42,07:49:21
07:21:16,07:49:24
07:11:39,07:49:26
07:21:15,07:49:24
07:21:16,07:49:24
07:47:30,07:49:40
07:46:58,07:49:38
07:05:12,07:49:49
07:05:47,07:49:49
07:07:21,07:49:46
07:02:33,08:00:45
07:30:17,08:00:44
07:43:05,08:01:17
07:59:25,08:01:20
07:22:18,08:01:24
07:22:17,08:01:24
07:25:24,08:01:25
07:07:24,08:01:21
07:32:24,08:01:19
07:49:16,08:01:27
07:19:20,08:00:20
07:07:24,08:01:21
07:22:17,08:01:24
07:07:24,08:01:21
07:38:21,08:01:25
07:32:24,08:01:19
07:58:37,08:01:29
07:35:57,08:01:30
07:07:24,08:01:21
07:07:24,08:01:21
07:58:37,08:01:29
07:07:24,08:01:21
07:58:37,08:01:29
07:07:24,08:01:21
07:58:37,08:01:29
07:08:00,07:36:44
07:25:25,08:03:03
07:08:00,07:43:02
07:38:25,08:03:04
07:55:49,08:03:00
07:20:41,08:03:05
07:04:52,08:03:06
07:08:00,07:59:38
07:59:27,08:02:56
07:08:18,08:03:01
08:01:19,08:03:02
07:43:52,08:03:00
07:07:59,07:28:32
07:07:59,07:54:28
07:37:45,08:03:20
07:58:58,08:03:21
07:04:48,08:03:24
07:39:48,08:03:25
07:40:38,08:03:23
07:14:16,08:03:23
07:00:20,08:04:10
07:39:15,08:03:56
07:39:15,08:03:56
07:39:15,08:03:56
07:23:14,08:04:05
08:00:30,08:04:10
07:02:55,08:04:10
07:30:35,08:04:51
08:03:47,08:04:40
07:44:43,07:57:33
08:03:47,08:04:40
07:44:44,07:52:21
07:44:44,07:57:33
08:04:11,08:04:51
07:55:43,08:04:46
07:28:48,08:05:09
07:28:47,08:05:08
07:02:33,08:06:05
07:57:31,08:06:08
07:57:31,08:06:08
07:21:16,08:06:14
08:04:36,08:06:08
07:37:45,08:06:12
07:26:15,08:06:16
07:21:16,08:06:14
07:03:33,08:06:12
07:21:16,08:06:14
07:17:49,08:07:13
07:38:45,08:07:13
07:23:14,08:07:14
08:06:52,08:07:18
07:32:55,08:07:11
07:38:45,08:07:13
07:24:55,07:28:12
07:31:43,08:07:16
07:40:51,08:07:15
08:01:51,08:05:24
07:51:22,08:05:23
08:04:05,08:05:21
07:00:56,08:05:28
07:42:45,08:05:31
07:15:30,08:05:56
07:20:19,08:00:35
07:32:37,08:05:58
07:34:21,08:05:57
07:46:38,08:05:54
07:34:21,08:05:57
07:34:21,08:05:57
07:27:30,08:06:01
07:48:27,08:06:01
07:34:21,08:05:57
07:19:06,08:06:50
07:47:13,08:06:56
07:51:16,08:06:54
07:43:58,08:06:54
07:43:55,08:06:45
07:25:25,08:06:51
07:38:57,08:06:52
08:06:09,08:06:59
07:01:19,08:07:00
07:42:23,08:06:57
07:01:20,08:07:00
07:48:27,08:06:58
07:01:20,08:07:00
07:31:00,08:05:37
07:08:05,08:05:36
07:19:20,08:05:35
07:20:36,08:05:35
07:08:05,08:05:36
07:40:38,08:05:35
07:48:37,08:05:33
07:08:05,08:05:36
07:40:38,08:05:35
07:22:17,08:05:39
08:05:26,08:05:42
07:55:37,08:05:40
07:26:02,08:05:39
07:42:45,08:05:45
07:51:24,08:06:43
07:45:15,08:06:38
07:38:34,08:06:45
07:23:28,08:06:43
07:28:48,08:06:49
07:42:27,08:05:00
08:04:09,08:05:12
07:20:54,08:00:43
07:02:44,08:05:31
07:56:43,08:05:30
07:55:43,08:05:30
07:34:17,08:05:35
07:18:42,08:06:35
08:04:11,08:06:28
07:18:43,08:06:35
07:31:57,08:06:28
07:01:02,08:06:38
07:48:22,08:06:37
07:04:51,08:06:40
07:54:07,08:06:34
08:03:47,08:04:42
08:04:28,08:05:07
08:00:30,08:05:01
08:04:38,08:05:07
07:37:08,08:05:45
08:02:31,08:05:39
07:00:56,08:05:47
07:15:48,08:05:48
08:00:31,08:06:21
07:10:06,08:06:25
07:34:38,08:06:20
07:42:44,08:06:28
07:16:54,08:07:05
07:42:04,08:07:06
07:59:43,08:07:01
07:12:45,08:07:09
07:25:57,08:07:09
07:24:57,07:28:12
08:10:38,08:12:13
07:46:25,08:12:14
07:36:20,08:12:13
07:12:46,08:12:13
07:38:57,08:12:19
07:43:21,08:12:14
07:43:52,08:12:10
07:37:08,08:12:59
08:06:56,08:12:52
07:09:41,08:12:59
07:16:12,08:12:54
07:16:12,08:12:54
08:04:16,08:13:37
07:42:44,08:13:35
07:42:44,08:13:35
08:04:17,08:13:37
07:37:36,08:13:38
08:04:17,08:13:37
07:42:44,08:13:35
08:08:02,08:13:44
08:10:38,08:13:39
08:09:12,08:14:11
07:35:25,08:14:11
08:13:10,08:14:13
07:51:22,08:14:12
08:13:40,08:14:12
07:38:25,08:14:13
08:09:13,08:14:11
07:19:48,08:14:14
07:15:51,08:14:15
07:58:23,08:14:17
08:13:50,08:14:16
07:49:18,08:14:17
07:39:51,08:14:17
07:37:47,08:14:21
07:38:57,08:14:22
08:10:15,08:14:21
08:12:31,08:14:20
08:12:31,08:14:20
07:22:32,08:14:21
07:56:59,08:16:06
07:36:45,08:16:09
07:38:20,08:16:08
07:37:45,08:16:08
07:09:57,08:16:20
08:15:38,08:16:15
07:57:29,08:16:11
07:37:45,08:16:08
07:38:34,08:16:17
07:09:57,08:16:20
08:15:38,08:16:15
07:07:45,08:16:11
07:21:16,08:16:17
07:09:57,08:16:20
07:09:57,08:16:20
07:50:28,08:16:16
07:09:57,08:16:20
07:28:24,08:16:12
07:26:09,08:16:17
07:12:19,08:16:17
07:20:19,08:16:19
07:22:17,08:16:19
07:28:47,08:16:23
07:19:06,08:16:19
07:12:19,08:16:17
07:15:29,08:16:20
08:10:21,08:16:20
07:22:32,08:16:21
07:43:13,08:16:21
07:32:44,07:47:29
07:00:56,07:47:34
07:02:11,07:47:34
07:39:48,07:48:19
07:25:49,07:48:20
07:39:29,07:48:31
07:11:40,07:48:35
07:45:39,07:48:26
07:28:21,07:48:34
07:32:09,07:49:08
07:47:30,07:49:11
07:30:35,07:49:10
07:10:18,07:49:10
07:22:48,07:49:52
07:48:44,07:49:55
07:13:28,07:49:52
07:02:33,07:49:55
07:19:48,07:50:02
07:13:28,07:49:52
07:22:16,07:50:03
07:50:05,07:50:30
07:49:59,07:50:28
07:13:28,07:50:30
07:14:32,07:50:33
07:42:45,08:08:02
07:59:43,08:07:57
07:26:52,08:08:04
07:23:15,08:07:37
07:24:58,07:28:12
07:36:19,08:07:32
07:24:57,07:28:12
07:24:58,07:28:12
08:04:15,08:07:40
07:11:39,08:08:10
07:42:32,08:08:12
07:15:30,08:07:43
08:04:14,08:07:40
08:07:06,08:07:38
07:12:35,08:07:37
07:21:56,08:08:19
07:23:14,08:08:19
08:05:17,08:08:44
07:15:51,08:08:58
07:42:45,08:08:59
08:05:17,08:08:44
08:07:20,08:08:21
08:05:17,08:08:44
07:23:20,08:08:59
07:26:02,08:08:59
08:05:17,08:08:44
08:05:17,08:08:44
08:07:20,08:08:21
08:05:17,08:08:44
08:05:17,08:08:44
07:38:21,08:09:02
07:42:44,08:08:59
08:05:17,08:08:44
08:05:17,08:08:44
08:07:20,08:08:21
07:57:37,08:09:06
08:05:17,08:08:44
08:05:17,08:08:44
08:05:17,08:08:44
08:05:17,08:08:44
08:06:47,08:07:49
07:00:13,07:02:48
07:01:58,07:07:39
07:00:16,07:00:50
07:02:27,07:03:47
07:01:32,07:01:53
07:03:45,07:05:39
07:03:45,07:04:59
07:03:45,07:04:59
07:00:44,07:01:19
07:03:46,07:04:16
07:05:02,07:05:55
07:03:53,07:08:37
07:09:55,07:10:47
07:10:49,07:11:32
07:11:31,07:12:25
07:11:31,07:12:25
07:20:20,07:20:57
07:03:45,07:17:42
07:16:22,07:17:28
07:16:52,07:17:32
07:16:22,07:17:28
07:15:01,07:17:42
07:08:13,07:17:52
07:15:01,07:17:42
07:15:01,07:17:42
07:03:45,07:17:42
07:15:01,07:17:42
07:03:30,07:19:52
07:10:20,07:20:15
07:12:36,07:20:27
07:11:04,07:21:33
07:10:40,07:21:33
07:06:50,07:21:42
07:21:03,07:28:21
07:27:37,07:28:21
07:28:08,07:28:32
07:27:27,07:28:29
07:05:52,07:28:33
07:25:56,07:28:40
07:15:33,07:28:47
07:24:51,07:29:03
07:10:40,07:28:56
07:12:50,07:29:10
07:00:12,07:29:17
07:28:51,07:29:21
07:20:51,07:29:18
07:20:51,07:29:18
07:20:50,07:29:18
07:29:10,07:29:26
07:20:51,07:29:18
07:20:51,07:29:18
07:20:11,07:29:31
07:15:33,07:29:32
07:09:01,07:29:46
07:02:50,07:12:12
07:11:48,07:13:49
07:09:01,07:13:58
07:14:52,07:21:18
07:21:55,07:23:05
07:20:20,07:23:17
07:22:52,07:23:20
07:23:25,07:24:46
07:23:58,07:24:46
07:21:55,07:24:40
07:05:28,07:24:58
07:25:32,07:27:15
07:26:07,07:27:06
07:10:27,07:27:13
07:26:08,07:27:23
07:15:33,07:27:23
07:26:08,07:27:23
07:00:56,07:27:02
07:06:04,07:09:43
07:06:04,07:09:43
07:03:56,07:11:34
07:10:27,07:11:35
07:10:27,07:12:35
07:07:48,07:14:51
07:08:04,07:17:15
07:16:07,07:17:27
07:00:12,07:22:45
07:05:24,07:22:38
07:10:32,07:23:27
07:12:50,07:24:00
07:25:32,07:26:16
07:15:33,07:26:14
07:10:40,07:26:10
07:03:04,07:26:13
07:10:40,07:26:10
07:22:41,07:26:29
07:11:04,07:26:32
07:25:32,07:26:49
07:25:32,07:27:45
07:09:42,07:29:22
07:13:01,07:29:50
07:13:01,07:29:50
07:24:13,07:30:29
07:28:39,07:30:32
07:32:53,07:33:38
07:22:30,07:33:40
07:12:50,07:33:47
07:10:40,07:32:31
07:33:00,07:33:50
07:09:20,07:36:38
07:34:48,07:36:40
07:00:56,07:36:41
07:06:49,07:30:47
07:04:46,07:30:43
07:27:21,07:31:03
07:30:55,07:34:42
07:26:52,07:34:40
07:26:52,07:34:40
07:26:52,07:34:40
07:34:11,07:34:42
07:19:38,07:34:58
07:20:55,07:34:56
07:20:55,07:34:56
07:01:32,07:35:01
07:33:39,07:35:03
07:10:40,07:35:17
07:32:40,07:33:52
07:01:38,07:34:19
07:01:38,07:34:19
07:01:38,07:34:19
07:34:04,07:34:32
07:07:53,07:34:16
07:14:05,07:34:34
07:07:53,07:34:16
07:03:04,07:34:11
07:32:53,07:34:11
07:34:10,07:34:40
07:30:34,07:35:53
07:14:05,07:36:06
07:35:19,07:36:04
07:13:01,07:29:50
07:24:23,07:29:59
07:09:01,07:32:18
07:28:39,07:29:58
07:30:16,07:31:11
07:30:05,07:31:55
07:23:40,07:31:59
07:20:55,07:32:46
07:35:19,07:35:40
07:17:53,07:35:36
07:00:12,07:36:23
07:01:32,07:36:33
07:03:55,07:31:18
07:10:26,07:31:14
07:26:46,07:32:49
07:15:09,07:32:52
07:13:01,07:33:06
07:13:01,07:33:06
07:11:51,07:33:04
07:32:53,07:34:49
07:29:58,07:30:30
07:17:53,07:30:28
07:29:47,07:31:26
07:29:47,07:31:26
07:30:56,07:31:34
07:18:09,07:33:12
07:07:27,07:32:52
07:35:12,07:35:55
07:30:55,07:36:17
07:30:55,07:36:17
07:36:23,07:37:06
07:03:54,07:04:27
07:03:55,07:06:16
07:03:55,07:06:16
07:03:56,07:06:16
07:04:26,07:06:42
07:03:31,07:06:41
07:43:35,07:44:16
07:42:53,07:44:13
07:41:26,07:44:17
07:05:28,07:44:17
07:22:11,07:44:08
07:18:53,07:44:07
07:00:12,07:44:10
07:23:09,07:44:22
07:32:48,07:44:22
07:37:15,07:44:23
07:32:48,07:44:22
07:29:53,07:44:32
07:02:18,07:44:37
07:41:12,07:44:36
07:35:29,07:44:43
07:03:50,07:44:41
07:41:21,07:44:40
07:32:10,07:44:53
07:32:10,07:44:53
07:32:11,07:44:53
07:32:10,07:44:53
07:32:10,07:44:53
07:32:10,07:44:53
07:35:41,07:44:55
07:12:31,07:44:19
07:26:19,07:45:09
07:08:59,07:45:09
07:03:04,07:45:11
07:29:21,07:37:31
07:03:04,07:37:32
07:26:50,07:37:21
07:36:50,07:37:46
07:10:44,07:37:47
07:36:52,07:37:43
07:17:53,07:39:19
07:38:34,07:39:20
07:05:34,07:39:22
07:31:33,07:40:26
07:31:35,07:40:26
07:39:39,07:40:59
07:26:08,07:41:04
07:20:22,07:41:09
07:30:54,07:41:12
07:33:14,07:41:17
07:37:55,07:41:11
07:37:07,07:41:17
07:32:48,07:42:37
07:30:31,07:42:40
07:14:42,07:42:53
07:14:42,07:42:53
07:08:59,07:42:59
07:11:51,07:43:09
07:13:27,07:43:10
07:26:08,07:43:15
07:23:57,07:39:25
07:26:08,07:43:15
07:26:08,07:43:15
07:42:39,07:43:25
07:40:24,07:43:28
07:37:15,07:43:31
07:31:22,07:45:13
07:42:22,07:45:20
07:08:14,07:16:47
07:09:01,07:16:43
07:03:30,07:17:00
07:08:04,07:16:59
07:15:32,07:17:11
07:07:53,07:19:15
07:20:20,07:21:56
07:07:48,07:08:24
07:15:32,07:18:09
07:20:06,07:20:58
07:20:06,07:20:58
07:06:05,07:09:43
07:06:05,07:09:43
07:06:05,07:09:43
07:06:05,07:09:43
07:06:05,07:09:43
07:06:05,07:09:43
07:06:04,07:09:43
07:06:05,07:09:43
07:06:05,07:09:43
07:06:05,07:09:43
07:06:05,07:09:43
07:06:05,07:09:43
07:15:01,07:17:42
07:15:01,07:17:42
07:15:02,07:17:42
07:15:02,07:17:42
07:15:02,07:17:42
07:15:01,07:17:42
07:15:01,07:17:42
07:15:02,07:17:42
07:15:02,07:17:42
07:03:04,07:20:42
07:20:52,07:21:56
07:08:14,07:12:11
07:15:09,07:15:57
07:20:05,07:20:58
07:20:20,07:20:57
07:20:20,07:20:57
07:20:20,07:21:23
07:04:46,07:10:39
07:14:57,07:16:27
07:01:20,07:16:25
07:11:52,07:18:25
07:11:52,07:18:25
07:17:53,07:18:28
07:00:56,07:18:36
07:03:49,07:18:41
07:05:24,07:21:52
07:06:50,07:22:07
07:36:52,07:37:43
07:30:55,07:37:56
07:01:32,07:38:49
07:37:48,07:38:46
07:37:48,07:38:46
07:37:48,07:38:46
07:37:48,07:38:46
07:37:48,07:38:46
07:37:48,07:38:46
07:37:48,07:38:46
07:11:51,07:40:13
07:11:51,07:40:13
07:36:52,07:40:15
07:03:04,07:41:33
07:30:33,07:39:28
07:23:07,07:39:44
07:05:47,07:39:46
07:05:47,07:39:46
07:05:47,07:39:46
07:38:07,07:40:12
07:14:07,07:40:02
07:11:51,07:40:13
07:11:51,07:40:13
07:39:39,07:40:59
07:36:52,07:40:58
07:12:31,07:40:44
07:36:44,07:41:26
07:06:49,07:41:21
07:26:07,07:41:26
07:36:52,07:41:29
07:40:36,07:41:42
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:44,07:41:43
07:39:43,07:41:43
07:23:40,07:41:56
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:43,07:41:43
07:39:44,07:41:43
07:26:08,07:41:51
07:02:47,07:34:46
07:39:44,07:41:43
07:39:44,07:41:43
07:01:46,07:41:42
07:39:44,07:41:43
07:39:44,07:41:43
07:26:08,07:41:51
07:39:44,07:41:43
07:39:44,07:41:43
07:41:42,07:42:04
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:39:44,07:41:43
07:41:42,07:42:04
07:38:00,07:42:06
07:01:38,07:42:11
07:14:05,07:42:13
07:10:27,07:42:14
07:38:28,07:42:10
07:10:40,07:37:23
07:09:42,07:38:36
07:36:37,07:38:35
07:37:48,07:38:46
07:37:49,07:38:46
07:37:49,07:38:46
07:37:49,07:38:46
07:37:49,07:38:46
07:34:35,07:38:59
07:37:48,07:38:46
07:37:49,07:38:46
07:37:49,07:38:46
07:37:48,07:38:46
07:37:49,07:38:46
07:37:49,07:38:46
07:37:49,07:38:46
07:37:49,07:38:46
07:34:35,07:38:59
07:34:35,07:38:59
07:34:35,07:38:59
07:37:49,07:38:46
07:14:28,07:38:06
07:37:09,07:38:10
07:31:28,07:38:09
07:28:21,07:37:53
07:07:53,07:38:08
07:03:49,07:38:08
07:08:59,07:37:17
07:36:46,07:37:18
07:36:46,07:37:18
07:06:45,07:37:48
07:07:54,07:37:09
07:36:37,07:37:25
07:28:21,07:37:53
07:26:57,07:39:08
07:26:58,07:39:08
07:26:58,07:39:08
07:26:58,07:39:08
07:28:48,07:39:14
07:38:53,07:40:03
07:34:28,07:40:07
07:10:40,07:41:35
07:41:17,07:41:37
07:23:08,07:43:34
07:30:10,07:43:33
07:12:10,07:43:38
07:32:36,07:43:40
07:36:52,07:43:41
07:12:10,07:43:38
07:26:08,07:43:44
07:12:30,07:42:39
07:43:32,07:43:52
07:38:28,07:43:53
07:43:35,07:43:56
07:30:44,07:43:54
07:21:39,07:44:00
07:43:10,07:43:58
07:38:07,07:44:04
07:37:41,07:43:46
07:42:06,07:44:09
08:21:55,09:14:20
08:14:33,09:14:20
07:32:48,09:14:21
08:25:57,09:14:21
07:51:38,09:14:21
08:12:35,09:14:21
08:13:49,09:14:16
08:26:41,09:13:49
07:40:33,09:14:19
08:51:09,09:14:21
08:45:59,09:14:29
08:22:57,09:14:24
08:22:35,09:14:30
07:48:26,09:14:27
07:36:24,09:14:27
07:03:51,09:14:25
07:33:07,09:14:27
09:05:58,09:14:28
08:38:58,09:14:28
07:49:53,09:14:28
08:24:36,09:14:27
07:56:51,09:14:29
07:58:07,09:14:27
07:44:14,09:14:27
08:14:34,09:14:20
07:44:29,09:14:30
07:42:53,09:14:20
07:24:30,09:14:19
09:11:30,09:14:06
08:59:12,09:14:23
07:50:57,09:14:22
08:25:41,09:14:23
08:49:11,09:14:24
07:41:47,09:14:24
08:48:51,09:14:24
09:11:57,09:14:25
08:03:00,09:14:23
08:14:34,09:14:20
07:55:31,09:14:28
07:40:33,09:14:19
08:48:39,09:14:27
07:57:20,09:14:27
08:41:30,09:14:24
08:53:53,09:14:27
07:38:57,09:14:26
08:14:34,09:14:20
09:01:04,09:14:26
07:34:27,09:14:26
08:24:53,09:14:28
07:32:48,09:14:21
08:16:31,09:14:18
07:03:35,09:14:22
07:51:32,09:14:23
08:25:45,09:14:22
08:22:41,09:14:23
07:35:12,09:14:22
07:30:23,09:14:22
08:14:34,09:14:20
08:14:26,09:14:17
08:00:43,09:14:33
08:16:31,09:14:31
08:50:14,09:14:33
08:35:36,09:14:34
07:33:48,09:14:34
07:44:14,09:14:27
07:21:29,09:14:29
08:41:32,09:14:29
09:01:31,09:14:16
07:21:29,09:14:29
09:13:58,09:14:34
08:12:17,09:14:34
08:36:05,09:14:36
07:53:19,09:14:38
09:11:57,09:14:37
09:01:17,09:14:37
07:41:15,09:14:34
07:26:38,09:14:36
08:31:53,09:14:19
08:41:22,09:14:35
08:16:31,09:14:31
08:16:31,09:14:31
07:28:57,09:14:32
08:04:39,09:14:33
08:33:08,09:14:34
07:35:12,09:14:22
07:51:01,09:14:32
07:35:03,09:14:33
08:53:40,09:14:15
08:25:08,09:13:38
07:52:05,09:13:36
09:05:17,09:13:36
08:59:30,09:13:38
08:25:08,09:13:38
08:25:09,09:13:38
07:34:44,09:13:34
08:25:09,09:13:38
08:27:03,09:13:40
07:06:02,09:13:36
08:15:26,09:13:36
08:00:11,09:13:36
08:48:08,09:13:36
08:49:49,09:13:36
07:23:20,09:13:38
09:11:30,09:13:37
07:33:36,09:13:26
07:58:17,08:59:16
07:41:27,09:13:35
08:57:52,09:13:42
08:25:09,09:13:38
07:57:01,09:13:41
08:41:43,09:13:43
07:58:15,09:13:42
07:59:34,09:13:07
07:58:17,09:08:56
08:14:44,09:13:40
08:00:47,09:13:46
08:10:08,09:13:46
07:31:32,09:13:43
08:19:51,09:13:38
08:51:55,09:13:45
07:08:21,09:13:48
07:34:59,09:13:43
07:13:09,09:13:40
07:36:12,09:13:45
08:12:41,09:13:38
09:10:08,09:13:45
08:58:00,09:13:46
08:33:24,09:13:48
08:11:06,09:13:48
08:10:09,09:13:43
07:34:59,09:13:43
07:47:12,09:12:04
08:23:56,09:14:27
08:24:22,09:14:27
08:54:30,09:14:26
07:47:13,09:13:17
08:43:16,09:14:25
09:00:35,09:14:27
08:04:21,09:14:28
08:34:02,09:10:53
08:49:32,09:14:21
08:13:19,09:14:24
08:36:01,09:14:27
07:18:31,09:14:15
07:21:41,09:14:26
08:11:33,09:14:27
08:07:30,09:14:30
08:34:01,09:11:48
07:53:03,09:14:31
08:01:59,09:14:30
08:09:08,09:14:27
08:05:36,09:14:29
08:34:02,09:12:25
09:08:39,09:14:30
09:05:45,09:14:29
08:57:49,09:14:28
08:09:59,09:14:30
08:14:02,09:14:29
08:04:51,09:14:28
09:06:32,09:13:56
08:18:57,09:13:54
08:20:27,09:13:58
08:11:27,09:13:58
07:28:34,09:13:59
08:21:14,09:13:58
07:10:12,09:13:58
07:55:47,09:14:01
07:57:55,09:13:57
09:03:12,09:13:57
07:47:45,09:13:59
08:09:11,09:14:01
07:47:18,09:14:01
08:12:27,09:14:02
07:03:07,09:14:07
08:46:36,09:14:01
07:57:55,09:13:57
08:21:22,09:14:02
08:56:22,09:13:58
07:18:07,09:14:13
08:40:23,09:14:14
07:59:46,09:14:14
08:38:55,09:14:16
08:55:38,09:14:15
08:25:14,09:14:13
07:53:40,09:14:11
08:43:59,09:14:13
08:56:22,09:13:58
07:53:41,09:14:11
08:37:13,09:14:13
08:08:01,09:14:12
08:56:22,09:13:58
08:35:19,09:14:55
08:02:14,09:14:58
08:18:27,09:14:56
08:21:14,09:14:59
08:16:35,09:14:51
09:03:47,09:14:57
09:06:01,09:11:43
08:37:39,09:14:55
08:05:29,09:14:58
08:16:35,09:14:51
07:50:34,09:14:57
08:25:38,09:14:57
08:43:20,09:14:30
07:09:21,09:14:58
07:42:18,09:14:55
07:38:25,09:15:42
09:12:07,09:15:35
08:42:08,09:15:41
08:07:54,09:15:41
08:49:37,09:15:47
08:26:58,09:15:43
08:04:59,09:15:42
08:37:36,09:15:42
08:42:13,09:15:43
07:56:15,09:15:43
08:44:23,09:15:42
08:39:36,09:15:49
09:12:07,09:15:35
08:40:33,09:15:51
07:08:00,09:15:50
07:53:41,09:15:43
08:07:27,09:15:44
08:45:41,09:03:46
08:54:28,09:15:41
09:12:07,09:15:35
08:42:13,09:15:43
09:12:07,09:15:35
09:12:07,09:15:35
08:30:26,09:15:52
09:12:07,09:15:35
08:10:08,09:15:47
09:13:29,09:15:41
09:12:07,09:15:35
08:53:52,09:15:41
09:12:07,09:15:35
